,condition,rep
Aux_rep1_RNA,Aux,rep1
Aux_rep2_RNA,Aux,rep2
Aux_rep3_RNA,Aux,rep3
noAux_rep1_RNA,noAux,rep1
noAux_rep2_RNA,noAux,rep2
noAux_rep3_RNA,noAux,rep3
